"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2012-8-20-7","2012-08-20",2012,"WET",8,0.613194444444444,7,-80.30782,25.5943,3,0,0,8.42,18.97,53,12.5,14.6429,0,0,"WET","7","2012",2012-08-20,233,27.1429,27.1429,-0.158226932039879
"C-2012-8-20-8","2012-08-20",2012,"WET",8,0.570833333333333,8,-80.30499,25.57972,3,0,0,9.85,16.82,58,2.625,7.5625,0,0,"WET","8","2012",2012-08-20,233,10.1875,10.1875,-1.05812092731337
"C-2012-8-20-9","2012-08-20",2012,"WET",8,0.543055555555556,9,-80.30343,25.57411,3,0,0,7.31,15.1,75,9.9,33,0,0,"WET","9","2012",2012-08-20,233,42.9,42.9,-1.20397280432594
"C-2012-8-21-1","2012-08-21",2012,"WET",8,0.645138888888889,1,-80.28867,25.62925,3,0,0,9.17,22.08,63,1.1,38.1,0,0,"WET","1","2012",2012-08-21,234,39.2,39.2,-3.54490410232833
"C-2012-8-21-2","2012-08-21",2012,"WET",8,0.610416666666667,2,-80.29913,25.62395,3,0,0,6.11,20.19,95,0.62,37.6,0,0,"WET","2","2012",2012-08-21,234,38.22,38.22,-4.10503985133885
"C-2012-8-21-3","2012-08-21",2012,"WET",8,0.586805555555556,3,-80.3017,25.61752,3,0,0,9.1,20.57,75,23.5,19.5,0,0,"WET","3","2012",2012-08-21,234,43,43,0.186585955580412
"C-2012-8-21-4","2012-08-21",2012,"WET",8,0.568055555555556,4,-80.30283,25.61582,3,1,1,6.42,20.71,85,12.51,24.2,0,0,"WET","4","2012",2012-08-21,234,36.71,36.71,-0.659824308683821
"C-2012-8-21-5","2012-08-21",2012,"WET",8,0.532638888888889,5,-80.3062,25.61365,3,0,0,4.22,17.68,83,0.0222,1.73,0,0,"WET","5","2012",2012-08-21,234,1.7522,1.7522,-4.35578439861359
"C-2013-3-10-39","2013-03-10",2013,"DRY",3,0.546527777777778,39,-80.33772,25.466,3,0,0,8.27,23.03,103,9.3,9.3,0,0,"DRY","39","2013",2013-03-10,69,18.6,18.6,0
"C-2013-3-10-40","2013-03-10",2013,"DRY",3,0.520138888888889,40,-80.33714,25.45858,3,0,0,8.31,31.3,101,3.2,3.2,0,0,"DRY","40","2013",2013-03-10,69,6.4,6.4,0
"C-2013-3-10-41","2013-03-10",2013,"DRY",3,0.5,41,-80.33632,25.45553,3,0,0,8.04,31.71,89,16.8,16.8,0,0,"DRY","41","2013",2013-03-10,69,33.6,33.6,0
"C-2013-3-10-43","2013-03-10",2013,"DRY",3,0.456944444444444,43,-80.33099,25.44456,3,0,0,7.43,32.02,90,0.6,0.6,0,0,"DRY","43","2013",2013-03-10,69,1.2,1.2,0
"C-2013-3-10-44","2013-03-10",2013,"DRY",3,0.438888888888889,44,-80.33051,25.44304,3,0,0,7.54,31.97,81,18.52,18.52,0,0,"DRY","44","2013",2013-03-10,69,37.04,37.04,0
"C-2013-3-10-46","2013-03-10",2013,"DRY",3,0.396527777777778,46,-80.32174,25.43744,3,0,0,7.33,32.39,83,5.5,5.5,0,0,"DRY","46","2013",2013-03-10,69,11,11,0
"C-2013-3-11-27","2013-03-11",2013,"DRY",3,0.416666666666667,27,-80.33263,25.50409,3,0,0,6.64,26.76,100,6.2,21,0,0,"DRY","27","2013",2013-03-11,70,27.2,27.2,-1.21997314567238
"C-2013-3-11-30","2013-03-11",2013,"DRY",3,0.482638888888889,30,-80.33949,25.49747,3,4,1,7.09,27.34,115,0.5,32.5,0,0,"DRY","30","2013",2013-03-11,70,33,33,-4.17438726989564
"C-2013-3-11-34","2013-03-11",2013,"DRY",3,0.570138888888889,34,-80.33972,25.48528,3,0,0,6.93,26,96,0.6,13.5,0,0,"DRY","34","2013",2013-03-11,70,14.1,14.1,-3.11351530921037
"C-2013-3-12-15","2013-03-12",2013,"DRY",3,0.411111111111111,15,-80.31237,25.54501,3,0,0,6.4,27.71,70,7.2,38.4,0,0,"DRY","15","2013",2013-03-12,71,45.6,45.6,-1.67397643357167
"C-2013-3-12-16","2013-03-12",2013,"DRY",3,0.4375,16,-80.31284,25.54039,3,0,0,6.76,27.67,65,1.2,24.9,0,0,"DRY","16","2013",2013-03-12,71,26.1,26.1,-3.03254624667671
"C-2013-3-12-17","2013-03-12",2013,"DRY",3,0.455555555555556,17,-80.31336,25.53747,3,0,0,6.57,27.68,110,10,11.9,0,0,"DRY","17","2013",2013-03-12,71,21.9,21.9,-0.173953307123438
"C-2013-3-13-10","2013-03-13",2013,"DRY",3,0.507638888888889,10,-80.30264,25.56928,3,2,1,6.58,31.83,98,4.1,21,0,0,"DRY","10","2013",2013-03-13,72,25.1,25.1,-1.63353546401316
"C-2013-3-13-11","2013-03-13",2013,"DRY",3,0.529861111111111,11,-80.30338,25.5685,3,0,0,6.49,31.8,75,7,29,0,0,"DRY","11","2013",2013-03-13,72,36,36,-1.42138568093116
"C-2013-3-13-12","2013-03-13",2013,"DRY",3,0.572916666666667,12,-80.30755,25.56171,3,0,0,6.09,31.37,87,4.5,34.5,0,0,"DRY","12","2013",2013-03-13,72,39,39,-2.03688192726104
"C-2013-3-13-13","2013-03-13",2013,"DRY",3,0.593055555555556,13,-80.30757,25.55809,3,0,0,5.44,31.62,74,0.1,56,0,0,"DRY","13","2013",2013-03-13,72,56.1,56.1,-6.32793678372919
"C-2013-3-13-14","2013-03-13",2013,"DRY",3,0.631944444444444,14,-80.31012,25.55193,3,0,0,7.3,29.4,67,13,12,0,0,"DRY","14","2013",2013-03-13,72,25,25,0.0800427076735364
"C-2013-3-13-8","2013-03-13",2013,"DRY",3,0.46875,8,-80.30502,25.5795,3,0,0,5.77,32.06,71,0.5,6,0,0,"DRY","8","2013",2013-03-13,72,6.5,6.5,-2.484906649788
"C-2013-3-13-9","2013-03-13",2013,"DRY",3,0.486111111111111,9,-80.30349,25.57382,3,0,0,5.26,32.02,86,1,10,0,0,"DRY","9","2013",2013-03-13,72,11,11,-2.30258509299405
"C-2013-3-14-2","2013-03-14",2013,"DRY",3,0.517361111111111,2,-80.29926,25.62385,3,0,0,7.49,31.98,103,0.7,37.5,0,0,"DRY","2","2013",2013-03-14,73,38.2,38.2,-3.9810158769151
"C-2013-3-14-3","2013-03-14",2013,"DRY",3,0.493055555555556,3,-80.30151,25.61747,3,0,0,7.62,32.86,110,27.5,31.5,0,0,"DRY","3","2013",2013-03-14,73,59,59,-0.135801541159062
"C-2013-3-14-4","2013-03-14",2013,"DRY",3,0.479166666666667,4,-80.30295,25.6159,3,0,0,7.1,32.99,103,1,36.5,0,0,"DRY","4","2013",2013-03-14,73,37.5,37.5,-3.59731226058845
"C-2013-3-14-5","2013-03-14",2013,"DRY",3,0.454166666666667,5,-80.30617,25.61374,3,0,0,6.09,32.32,83,0.1,40,0,0,"DRY","5","2013",2013-03-14,73,40.1,40.1,-5.99146454710798
"C-2013-9-3-39","2013-09-03",2013,"WET",9,0.386111111111111,39,-80.33763,25.46571,3,0,0,3.77,19.89,85,0.4,7.6,0,0,"WET","39","2013",2013-09-03,246,8,8,-2.94443897916644
"C-2013-9-3-40","2013-09-03",2013,"WET",9,0.415972222222222,40,-80.33718,25.45857,3,1,1,4.81,22.83,94,55,0.7,0,0,"WET","40","2013",2013-09-03,246,55.7,55.7,4.3640081291712
"C-2013-9-3-41","2013-09-03",2013,"WET",9,0.435416666666667,41,-80.33626,25.45552,3,0,0,5.74,22.27,75,29.5,4.3,0,0,"WET","41","2013",2013-09-03,246,33.8,33.8,1.92577524064626
"C-2013-9-3-43","2013-09-03",2013,"WET",9,0.474305555555556,43,-80.33095,25.44492,3,1,1,5.97,18.36,66,40.5,0.2,0,0,"WET","43","2013",2013-09-03,246,40.7,40.7,5.31073988654659
"C-2013-9-3-44","2013-09-03",2013,"WET",9,0.498611111111111,44,-80.33025,25.44303,3,2,1,5.22,19.06,42,31,3.9,0,0,"WET","44","2013",2013-09-03,246,34.9,34.9,2.07301065134955
"C-2013-9-3-45","2013-09-03",2013,"WET",9,0.518055555555556,45,-80.32407,25.43772,3,1,1,6.33,21.34,61,38,0.1,0,0,"WET","45","2013",2013-09-03,246,38.1,38.1,5.94017125272043
"C-2013-9-3-46","2013-09-03",2013,"WET",9,0.536805555555556,46,-80.32159,25.43752,3,0,0,9.09,20.31,38,23,19.1,0,0,"WET","46","2013",2013-09-03,246,42.1,42.1,0.185805880876565
"C-2013-9-4-27","2013-09-04",2013,"WET",9,0.592361111111111,27,-80.33264,25.50401,3,0,0,6.11,13.42,47,0.3,33.5,0,0,"WET","27","2013",2013-09-04,247,33.8,33.8,-4.71551824315696
"C-2013-9-4-30","2013-09-04",2013,"WET",9,0.563194444444444,30,-80.33932,25.49725,3,0,0,4.96,14.93,55,0.6,30.5,0,0,"WET","30","2013",2013-09-04,247,31.1,31.1,-3.92855230737936
"C-2013-9-4-34","2013-09-04",2013,"WET",9,0.477083333333333,34,-80.33968,25.48525,3,0,0,6.19,13.19,87,12.6,26,0,0,"WET","34","2013",2013-09-04,247,38.6,38.6,-0.72439972406405
"C-2013-9-5-16","2013-09-05",2013,"WET",9,0.588194444444444,16,-80.31277,25.54055,3,0,0,8.06,17.77,68,36,1.1,0,0,"WET","16","2013",2013-09-05,248,37.1,37.1,3.48820875865179
"C-2013-9-5-17","2013-09-05",2013,"WET",9,0.574305555555556,17,-80.31338,25.53746,3,0,0,7.8,16.87,91,32,5,0,0,"WET","17","2013",2013-09-05,248,37,37,1.85629799036563
"C-2013-9-5-29","2013-09-05",2013,"WET",9,0.376388888888889,29,-80.33756,25.5046,3,0,0,4.72,12.57,83,2.51,21.5,0,0.5,"WET","29","2013",2013-09-05,248,24.51,24.01,-2.14777018198992
"C-2013-9-6-10","2013-09-06",2013,"WET",9,0.510416666666667,10,-80.30259,25.56949,3,0,0,4.89,22.1,90,12,3,0,0,"WET","10","2013",2013-09-06,249,15,15,1.38629436111989
"C-2013-9-6-11","2013-09-06",2013,"WET",9,0.489583333333333,11,-80.30341,25.56843,3,0,0,5.69,21.86,85,23.5,20.1,0,0,"WET","11","2013",2013-09-06,249,43.6,43.6,0.156280606085083
"C-2013-9-6-12","2013-09-06",2013,"WET",9,0.454166666666667,12,-80.30761,25.5616,3,0,0,3.95,21.52,100,8.7,15.5,0,0,"WET","12","2013",2013-09-06,249,24.2,24.2,-0.577516998264663
"C-2013-9-6-13","2013-09-06",2013,"WET",9,0.438194444444444,13,-80.30758,25.55797,3,0,0,3.47,21.4,87,39,18.5,0,0,"WET","13","2013",2013-09-06,249,57.5,57.5,0.745790914045367
"C-2013-9-6-14","2013-09-06",2013,"WET",9,0.40625,14,-80.3101,25.55182,3,0,0,3.48,21.09,93,31.5,9.8,0,0,"WET","14","2013",2013-09-06,249,41.3,41.3,1.16760516015506
"C-2013-9-6-7","2013-09-06",2013,"WET",9,0.579861111111111,7,-80.30785,25.59453,3,1,1,9.64,22.96,63,6.5,17.2,0,0,"WET","7","2013",2013-09-06,249,23.7,23.7,-0.973107206917816
"C-2013-9-6-8","2013-09-06",2013,"WET",9,0.541666666666667,8,-80.30505,25.57979,3,0,0,7.01,22.72,56,0.5,11.3,0,0,"WET","8","2013",2013-09-06,249,11.8,11.8,-3.11794990627824
"C-2013-9-8-2","2013-09-08",2013,"WET",9,0.502777777777778,2,-80.2992,25.62391,3,0,0,4.28,24.79,115,3.6,40.5,0,0,"WET","2","2013",2013-09-08,251,44.1,44.1,-2.42036812865043
"C-2013-9-8-3","2013-09-08",2013,"WET",9,0.482638888888889,3,-80.30151,25.61753,3,0,0,4.42,25.65,104,26.7,25.1,0,0,"WET","3","2013",2013-09-08,251,51.8,51.8,0.0617957192684656
"C-2014-3-15-27","2014-03-15",2014,"DRY",3,0.645138888888889,27,-80.33263,25.50378,3,7,1,7.42,21.57,46,19.5,3.1,0,0,"DRY","27","2014",2014-03-15,74,22.6,22.6,1.8390123540786
"C-2014-3-15-29","2014-03-15",2014,"DRY",3,0.613194444444444,29,-80.33788,25.50449,3,2,1,9.22,22.16,59,0.6,39.2,0,0,"DRY","29","2014",2014-03-15,74,39.8,39.8,-4.17950237056241
"C-2014-3-15-30","2014-03-15",2014,"DRY",3,0.590277777777778,30,-80.33932,25.49727,3,0,0,7.77,23.37,45,16.5,9.5,0,0,"DRY","30","2014",2014-03-15,74,26,26,0.55206858230004
"C-2014-3-15-33","2014-03-15",2014,"DRY",3,0.531944444444444,33,-80.34003,25.48664,3,1,1,9.98,18.5,75,0.1,38.5,0,0,"DRY","33","2014",2014-03-15,74,38.6,38.6,-5.95324333428778
"C-2014-3-15-34","2014-03-15",2014,"DRY",3,0.5125,34,-80.33983,25.48505,3,0,0,7.15,18.21,75,6,17.5,0,0,"DRY","34","2014",2014-03-15,74,23.5,23.5,-1.07044141170141
"C-2014-3-15-35","2014-03-15",2014,"DRY",3,0.495138888888889,35,-80.34032,25.48031,3,0,0,7.49,17.48,79,0.2,15,0,0,"DRY","35","2014",2014-03-15,74,15.2,15.2,-4.31748811353631
"C-2014-3-15-39","2014-03-15",2014,"DRY",3,0.396527777777778,39,-80.33765,25.46575,3,0,0,5.05,19.09,81,0.2,8.1,0,0,"DRY","39","2014",2014-03-15,74,8.3,8.3,-3.70130197411249
"C-2014-3-16-17","2014-03-16",2014,"DRY",3,0.436805555555556,17,-80.31329,25.53753,3,0,0,6.65,23.94,99,54,2.5,0,0,"DRY","17","2014",2014-03-16,75,56.5,56.5,3.07269331469012
"C-2014-3-16-21","2014-03-16",2014,"DRY",3,0.552083333333333,21,-80.33371,25.51657,3,0,0,9.26,12.68,64,0.5,22.5,0,0.6,"DRY","21","2014",2014-03-16,75,23.6,23,-3.80666248977032
"C-2014-3-16-23","2014-03-16",2014,"DRY",3,0.581944444444444,23,-80.33495,25.51448,3,0,0,12.67,14.42,50,0.1,38,0,0,"DRY","23","2014",2014-03-16,75,38.1,38.1,-5.94017125272043
"C-2014-3-31-10","2014-03-31",2014,"DRY",3,0.560416666666667,10,-80.30251,25.56947,3,0,0,6.01,29.62,52,12.1,9,0,0,"DRY","10","2014",2014-03-31,90,21.1,21.1,0.295980875266476
"C-2014-3-31-11","2014-03-31",2014,"DRY",3,0.541666666666667,11,-80.30329,25.56857,3,0,0,7.25,29.5,65,5.6,17,0,0,"DRY","11","2014",2014-03-31,90,22.6,22.6,-1.11044674631511
"C-2014-3-31-12","2014-03-31",2014,"DRY",3,0.495138888888889,12,-80.30768,25.56171,3,0,0,5.83,28.69,88,1.5,34.5,0,0,"DRY","12","2014",2014-03-31,90,36,36,-3.13549421592915
"C-2014-3-31-13","2014-03-31",2014,"DRY",3,0.470833333333333,13,-80.30758,25.55799,3,0,0,5.48,28.31,74,0.6,53,0,0,"DRY","13","2014",2014-03-31,90,53.6,53.6,-4.48111753731811
"C-2014-3-31-14","2014-03-31",2014,"DRY",3,0.427777777777778,14,-80.31013,25.55181,3,0,0,4.85,26.13,69,11,18.6,0,0,"DRY","14","2014",2014-03-31,90,29.6,29.6,-0.525266307920785
"C-2014-3-31-15","2014-03-31",2014,"DRY",3,0.408333333333333,15,-80.31216,25.54482,3,1,1,5.23,24.44,68,4.2,0.6,0,0,"DRY","15","2014",2014-03-31,90,4.8,4.8,1.94591014905531
"C-2014-3-31-16","2014-03-31",2014,"DRY",3,0.384027777777778,16,-80.31273,25.54065,3,0,0,3.74,24.33,51,8.6,20.5,0,0,"DRY","16","2014",2014-03-31,90,29.1,29.1,-0.8686626828849
"C-2014-3-31-9","2014-03-31",2014,"DRY",3,0.58125,9,-80.30344,25.57422,3,1,1,8.19,29.94,39,14.5,18,0,0,"DRY","9","2014",2014-03-31,90,32.5,32.5,-0.216223108469636
"C-2014-4-1-3","2014-04-01",2014,"DRY",4,0.543055555555556,3,-80.30142,25.61757,3,1,1,8.11,29.33,77,18.3,23.8,0,0,"DRY","3","2014",2014-04-01,91,42.1,42.1,-0.262784520830054
"C-2014-4-1-4","2014-04-01",2014,"DRY",4,0.529166666666667,4,-80.30267,25.61581,3,0,0,8.15,29.61,64,0.6,15.5,0,0,"DRY","4","2014",2014-04-01,91,16.1,16.1,-3.25166564769119
"C-2014-4-1-6","2014-04-01",2014,"DRY",4,0.46875,6,-80.30741,25.60913,3,0,0,5.63,22.71,88,0.6,30,0,0.1,"DRY","6","2014",2014-04-01,91,30.7,30.6,-3.91202300542815
"C-2014-4-1-7","2014-04-01",2014,"DRY",4,0.445138888888889,7,-80.30795,25.5949,3,0,0,5.48,29.19,80,0.2,75.5,0,3.7,"DRY","7","2014",2014-04-01,91,79.4,75.7,-5.93357056868908
"C-2014-4-1-8","2014-04-01",2014,"DRY",4,0.405555555555556,8,-80.30509,25.57985,3,0,0,4.29,30.29,63,16,2.5,0,0,"DRY","8","2014",2014-04-01,91,18.5,18.5,1.85629799036563
"C-2014-8-25-41","2014-08-25",2014,"WET",8,0.461805555555556,41,-80.33607,25.45519,3,0,0,3.11,36.13,100,22.5,5,0,0,"WET","41","2014",2014-08-25,237,27.5,27.5,1.50407739677627
"C-2014-8-25-42","2014-08-25",2014,"WET",8,0.444444444444444,42,-80.33066,25.45032,3,0,0,2.77,37.45,141,3.1,1.5,0,0,"WET","42","2014",2014-08-25,237,4.6,4.6,0.725937003382936
"C-2014-8-25-43","2014-08-25",2014,"WET",8,0.429166666666667,43,-80.33104,25.44461,3,0,0,6.61,38.67,87,12.3,10.7,0,0,"WET","43","2014",2014-08-25,237,23,23,0.139355520910512
"C-2014-8-25-44","2014-08-25",2014,"WET",8,0.416666666666667,44,-80.33038,25.44299,3,0,0,2.3,38.17,82,1,35,0,0,"WET","44","2014",2014-08-25,237,36,36,-3.55534806148941
"C-2014-8-25-46","2014-08-25",2014,"WET",8,0.384027777777778,46,-80.32166,25.43744,3,0,0,3.95,36.78,89,29,0.5,0,0,"WET","46","2014",2014-08-25,237,29.5,29.5,4.06044301054642
"C-2014-8-26-27","2014-08-26",2014,"WET",8,0.572222222222222,27,-80.33259,25.50413,3,0,0,4.15,26.77,91,33,2.5,0,0.5,"WET","27","2014",2014-08-26,238,36,35.5,2.58021682959233
"C-2014-8-26-29","2014-08-26",2014,"WET",8,0.556944444444444,29,-80.33762,25.50463,3,0,0,6.32,26.63,122,0.5,14,0,0,"WET","29","2014",2014-08-26,238,14.5,14.5,-3.3322045101752
"C-2014-8-26-30","2014-08-26",2014,"WET",8,0.536805555555556,30,-80.33919,25.49722,3,0,0,3.6,28.77,112,24,4.6,0,0,"WET","30","2014",2014-08-26,238,28.6,28.6,1.6519975268529
"C-2014-8-26-31","2014-08-26",2014,"WET",8,0.517361111111111,31,-80.3385,25.49324,3,0,0,4.23,29.11,126,0.2,3.5,0,0,"WET","31","2014",2014-08-26,238,3.7,3.7,-2.86220088092947
"C-2014-8-26-33","2014-08-26",2014,"WET",8,0.475,33,-80.33995,25.48693,3,0,0,4.07,29.26,137,16.6,11.1,0,0,"WET","33","2014",2014-08-26,238,27.7,27.7,0.402457587044209
"C-2014-8-26-34","2014-08-26",2014,"WET",8,0.458333333333333,34,-80.33973,25.48524,3,0,0,3.62,29.46,138,14.6,7.1,0,0,"WET","34","2014",2014-08-26,238,21.7,21.7,0.720926744667021
"C-2014-8-26-37","2014-08-26",2014,"WET",8,0.4125,37,-80.34032,25.47713,3,0,0,3,29.24,140,3.6,13.5,0,0,"WET","37","2014",2014-08-26,238,17.1,17.1,-1.32175583998232
"C-2014-8-27-24","2014-08-27",2014,"WET",8,0.50625,24,-80.33519,25.51215,3,0,0,5.2,25.22,104,0.2,58,0,0,"WET","24","2014",2014-08-27,239,58.2,58.2,-5.66988092298052
"C-2014-8-27-26","2014-08-27",2014,"WET",8,0.541666666666667,26,-80.33359,25.5056,3,0,0,6.1,24.73,106,0.5,45.5,0,0,"WET","26","2014",2014-08-27,239,46,46,-4.51085950651685
"C-2014-9-8-1","2014-09-08",2014,"WET",9,0.365972222222222,1,-80.28844,25.62928,3,0,0,2.35,38.87,98,9.5,24,0,3.2,"WET","1","2014",2014-09-08,251,36.7,33.5,-0.926762031741451
"C-2014-9-9-10","2014-09-09",2014,"WET",9,0.406944444444444,10,-80.30262,25.56931,3,0,0,2.93,28.13,90,12.5,16,0,0,"WET","10","2014",2014-09-09,252,28.5,28.5,-0.246860077931526
"C-2014-9-9-11","2014-09-09",2014,"WET",9,0.423611111111111,11,-80.3034,25.56846,3,0,0,2.32,28.09,92,12.5,17.5,0,0,"WET","11","2014",2014-09-09,252,30,30,-0.336472236621213
"C-2014-9-9-13","2014-09-09",2014,"WET",9,0.471527777777778,13,-80.30757,25.55794,3,0,0,4.28,27.72,90,1.1,7.1,0,0,"WET","13","2014",2014-09-09,252,8.2,8.2,-1.86478460424294
"C-2014-9-9-16","2014-09-09",2014,"WET",9,0.541666666666667,16,-80.31271,25.54063,3,0,0,4.25,26.53,102,14,5,0,0,"WET","16","2014",2014-09-09,252,19,19,1.02961941718116
"C-2014-9-9-17","2014-09-09",2014,"WET",9,0.558333333333333,17,-80.31337,25.53753,3,0,0,3.83,25.85,90,19.1,16,0,0,"WET","17","2014",2014-09-09,252,35.1,35.1,0.177099612812803
"C-2014-9-9-7","2014-09-09",2014,"WET",9,0.331944444444444,7,-80.30779,25.59457,3,0,0,1.33,29.17,63,21.5,18.1,0,0,"WET","7","2014",2014-09-09,252,39.6,39.6,0.172140996861837
"C-2014-9-9-9","2014-09-09",2014,"WET",9,0.388888888888889,9,-80.30343,25.57402,3,0,0,2.02,28.33,83,22,16.6,0,0,"WET","9","2014",2014-09-09,252,38.6,38.6,0.281639757995818
"C-2015-3-17-44","2015-03-17",2015,"DRY",3,0.470833333333333,44,-80.33028,25.44301,3,0,0,6.42,33.71,43,6.5,18,0,0,"DRY","44","2015",2015-03-17,76,24.5,24.5,-1.01856958099457
"C-2015-3-17-46","2015-03-17",2015,"DRY",3,0.417361111111111,46,-80.32182,25.43741,3,0,0,5.45,33.74,42,15.5555555555556,1.22222222222222,0,0,"DRY","46","2015",2015-03-17,76,16.7777777777778,16.7777777777778,2.54374714981094
"C-2015-3-18-32","2015-03-18",2015,"DRY",3,0.591666666666667,32,-80.33996,25.49019,3,0,0,5.58,26.26,66,3,23,0,0,"DRY","32","2015",2015-03-18,77,26,26,-2.03688192726104
"C-2015-3-18-33","2015-03-18",2015,"DRY",3,0.565277777777778,33,-80.34,25.48681,3,2,1,6.42,27.45,63,21,21,0,0,"DRY","33","2015",2015-03-18,77,42,42,0
"C-2015-3-18-34","2015-03-18",2015,"DRY",3,0.545138888888889,34,-80.33966,25.48525,3,0,0,6.19,27.77,70,12.5,4,0,0,"DRY","34","2015",2015-03-18,77,16.5,16.5,1.13943428318836
"C-2015-3-18-36","2015-03-18",2015,"DRY",3,0.49375,36,-80.34027,25.48012,3,0,0,5.9,29.7,76,0.3,22.5,0,0,"DRY","36","2015",2015-03-18,77,22.8,22.8,-4.31748811353631
"C-2015-3-18-37","2015-03-18",2015,"DRY",3,0.470138888888889,37,-80.34018,25.47716,3,0,0,3.61,29.62,78,27.1,11.5,0,0,"DRY","37","2015",2015-03-18,77,38.6,38.6,0.857186692516451
"C-2015-3-19-24","2015-03-19",2015,"DRY",3,0.544444444444444,24,-80.33521,25.51215,3,0,0,5.75,23.66,60,1.1,26.5,0,0,"DRY","24","2015",2015-03-19,78,27.6,27.6,-3.18183455318785
"C-2015-3-19-26","2015-03-19",2015,"DRY",3,0.509027777777778,26,-80.33366,25.50575,3,0,0,6.19,25.33,78,3.5,30,0,0,"DRY","26","2015",2015-03-19,78,33.5,33.5,-2.14843441316679
"C-2015-3-19-27","2015-03-19",2015,"DRY",3,0.490277777777778,27,-80.33254,25.50415,3,0,0,5.33,25.31,85,47,14.6,0,0,"DRY","27","2015",2015-03-19,78,61.6,61.6,1.16912607299577
"C-2015-3-19-28","2015-03-19",2015,"DRY",3,0.46875,28,-80.33662,25.50499,3,0,0,5.41,24.7,104,2.5,8.5,0,0,"DRY","28","2015",2015-03-19,78,11,11,-1.22377543162212
"C-2015-3-19-29","2015-03-19",2015,"DRY",3,0.447916666666667,29,-80.33788,25.50456,3,0,0,3.59,25.14,105,5.1,9.5,0,0,"DRY","29","2015",2015-03-19,78,14.6,14.6,-0.622051258876215
"C-2015-3-19-30","2015-03-19",2015,"DRY",3,0.422222222222222,30,-80.33925,25.49725,3,0,0,4.09,27.41,100,34,2,0,0,"DRY","30","2015",2015-03-19,78,36,36,2.83321334405622
"C-2015-3-19-31","2015-03-19",2015,"DRY",3,0.391666666666667,31,-80.33858,25.49326,3,0,0,2.16,27.92,90,4.4,14,0,0,"DRY","31","2015",2015-03-19,78,18.4,18.4,-1.15745278869104
"C-2015-4-1-12","2015-04-01",2015,"DRY",4,0.452083333333333,12,-80.30757,25.56178,3,0,0,4.4,29.8,85,0.25,17,0,0,"DRY","12","2015",2015-04-01,91,17.25,17.25,-4.21950770517611
"C-2015-4-1-13","2015-04-01",2015,"DRY",4,0.429861111111111,13,-80.3074,25.55777,3,0,0,4.69,29.49,90,8.2,6.6,0,0,"DRY","13","2015",2015-04-01,91,14.8,14.8,0.217064505237828
"C-2015-4-1-16","2015-04-01",2015,"DRY",4,0.364583333333333,16,-80.31276,25.54047,3,0,0,5.2,27.49,80,47.5,3.4,0,0,"DRY","16","2015",2015-04-01,91,50.9,50.9,2.63695427941848
"C-2015-4-2-1","2015-04-02",2015,"DRY",4,0.53125,1,-80.28817,25.62919,3,0,0,7.59,32.25,60,15.5,10.1,0,0,"DRY","1","2015",2015-04-02,92,25.6,25.6,0.428304600077987
"C-2015-4-2-2","2015-04-02",2015,"DRY",4,0.507638888888889,2,-80.29922,25.62379,3,0,0,3.79,30.94,62,18,20.5,0,0,"DRY","2","2015",2015-04-02,92,38.5,38.5,-0.130053128248198
"C-2015-4-2-3","2015-04-02",2015,"DRY",4,0.486111111111111,3,-80.30167,25.61746,3,0,0,4.69,31.26,62,26.2,10,0,0,"DRY","3","2015",2015-04-02,92,36.2,36.2,0.963174317773006
"C-2015-4-2-4","2015-04-02",2015,"DRY",4,0.463194444444444,4,-80.30273,25.61579,3,0,0,10.57,31.57,52,3.6,12.1,0,0,"DRY","4","2015",2015-04-02,92,15.7,15.7,-1.21227160714063
"C-2015-4-2-5","2015-04-02",2015,"DRY",4,0.443055555555556,5,-80.30614,25.61381,3,0,0,3.35,30.42,70,2.1,28.5,0,0,"DRY","5","2015",2015-04-02,92,30.6,30.6,-2.60796674254523
"C-2015-4-2-7","2015-04-02",2015,"DRY",4,0.41875,7,-80.30801,25.59482,3,0,0,5.05,31.89,70,16.5,13.5,0,0,"DRY","7","2015",2015-04-02,92,30,30,0.200670695462151
"C-2015-4-2-8","2015-04-02",2015,"DRY",4,0.364583333333333,8,-80.30481,25.57934,3,0,0,3.22,31.21,60,16.5,1.1,0,0,"DRY","8","2015",2015-04-02,92,17.6,17.6,2.70805020110221
"C-2015-4-2-9","2015-04-02",2015,"DRY",4,0.345833333333333,9,-80.30347,25.57438,3,0,0,3.17,30.53,51,13.5,0.5,0,0,"DRY","9","2015",2015-04-02,92,14,14,3.29583686600433
"C-2015-9-10-38","2015-09-10",2015,"WET",9,0.536111111111111,38,-80.34008,25.46918,3,0,0,15.87,24.06,55,0.5,14,0,0,"WET","38","2015",2015-09-10,253,14.5,14.5,-3.3322045101752
"C-2015-9-10-39","2015-09-10",2015,"WET",9,0.51875,39,-80.33733,25.46552,3,0,0,5.8,30.41,72,0.5,6.3,0,0,"WET","39","2015",2015-09-10,253,6.8,6.8,-2.53369681395743
