"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2019-3-4-31",2019-03-04,2019,2019,"DRY",3,0.438888888888889,31,-80.33868,25.4932,3,0,0,5.1,26.5,24.71,70,48,30.8,2,6,0,0,8,1,3,"DRY","31","2019",2019-03-04,63,4,"food"
"C-2019-3-4-32",2019-03-04,2019,2019,"DRY",3,0.41875,32,-80.34026,25.49034,3,0,0,5.7,27.1,24.84,93,1,16.7,0,11,0,0,11,0,1,"DRY","32","2019",2019-03-04,63,1,"food"
"C-2019-3-4-33",2019-03-04,2019,2019,"DRY",3,0.395138888888889,33,-80.33988,25.48688,3,0,0,6,27.8,27.96,105,19,27.5,35,2.3,0,0,37.3,6,1,"DRY","33","2019",2019-03-04,63,7,"food"
"C-2019-3-4-34",2019-03-04,2019,2019,"DRY",3,0.375694444444444,34,-80.33963,25.48513,3,0,0,5,27.6,28.61,103,23,25.7,42.5,0.6,0,0,43.1,4,1,"DRY","34","2019",2019-03-04,63,5,"food"
"C-2019-3-4-35",2019-03-04,2019,2019,"DRY",3,0.353472222222222,35,-80.34026,25.48019,3,0,0,4.1,28,30.34,90,35,30.5,0,21.5,0,0,21.5,4,2,"DRY","35","2019",2019-03-04,63,6,"food"
"C-2019-3-4-36",2019-03-04,2019,2019,"DRY",3,0.3375,36,-80.34017,25.47957,3,0,0,3.3,27.7,29.7,80,45,37.3,8,23.1,0,0,31.1,1,2,"DRY","36","2019",2019-03-04,63,3,"food"
"C-2019-3-4-37",2019-03-04,2019,2019,"DRY",3,0.31875,37,-80.34026,25.47697,3,1,1,4.1,27.5,30.59,69,53,37.2,1,34.5,0,0,35.5,1,1,"DRY","37","2019",2019-03-04,63,2,"food"
"C-2019-3-5-16",2019-03-05,2019,2019,"DRY",3,0.564583333333333,16,-80.31271,25.54033,3,1,1,9.5,28.4,26.02,70,60,15.5,45,1.1,0,0,46.1,0,0,"DRY","16","2019",2019-03-05,64,0,"no food"
"C-2019-3-5-17",2019-03-05,2019,2019,"DRY",3,0.543055555555556,17,-80.31329,25.5373,3,1,1,7.6,28.6,25.82,65,10,17.5,35.5,0.3,0,0,35.8,1,1,"DRY","17","2019",2019-03-05,64,2,"food"
"C-2019-3-5-18",2019-03-05,2019,2019,"DRY",3,0.506944444444444,18,-80.32861,25.53186,3,0,0,5.8,27.4,23.69,63,1,5.5,0,16.6,0,0,16.6,1,1,"DRY","18","2019",2019-03-05,64,2,"food"
"C-2019-3-5-19",2019-03-05,2019,2019,"DRY",3,0.484027777777778,19,-80.33108,25.5256,3,0,0,6.6,27.4,24.79,69,15,11,0,27.5,0,0,27.5,2,0,"DRY","19","2019",2019-03-05,64,2,"food"
"C-2019-3-5-20",2019-03-05,2019,2019,"DRY",3,0.459722222222222,20,-80.3308,25.51841,3,0,0,5.3,27.3,26.33,95,30,8.5,0,12.5,0,0,12.5,1,0,"DRY","20","2019",2019-03-05,64,1,"food"
"C-2019-3-5-21",2019-03-05,2019,2019,"DRY",3,0.436111111111111,21,-80.33363,25.51642,3,0,0,5,27.3,26.58,94,11,24.5,0,9,0,0,9,0,0,"DRY","21","2019",2019-03-05,64,0,"no food"
"C-2019-3-5-22",2019-03-05,2019,2019,"DRY",3,0.413194444444444,22,-80.33397,25.51555,3,0,0,4.8,26.8,26.71,105,25,26.5,0,12.5,0,0.1,12.6,3,0,"DRY","22","2019",2019-03-05,64,3,"food"
"C-2019-3-5-23",2019-03-05,2019,2019,"DRY",3,0.390972222222222,23,-80.33466,25.51429,3,0,0,4.8,26.3,26.76,95,45,16,0.5,13.5,0,0,14,0,3,"DRY","23","2019",2019-03-05,64,3,"food"
"C-2019-3-5-24",2019-03-05,2019,2019,"DRY",3,0.370833333333333,24,-80.33519,25.51191,3,0,0,4.3,26.6,26.86,85,39,46.5,0,13.5,0,0,13.5,1,3,"DRY","24","2019",2019-03-05,64,4,"food"
"C-2019-3-5-25",2019-03-05,2019,2019,"DRY",3,0.350694444444444,25,-80.33546,25.50958,3,0,0,4.9,26.6,27.17,75,33,24,3.4,8.5,0,0.1,12,0,4,"DRY","25","2019",2019-03-05,64,4,"food"
"C-2019-3-5-26",2019-03-05,2019,2019,"DRY",3,0.325694444444444,26,-80.3335,25.50567,3,1,1,5.6,26,26.68,72,70,30,14,7.4,0,0,21.4,2,0,"DRY","26","2019",2019-03-05,64,2,"food"
"C-2019-3-5-27",2019-03-05,2019,2019,"DRY",3,0.3,27,-80.3325,25.50406,3,3,1,6.8,26.2,26.44,58,76,42,17.1,13.1,0,0,30.2,0,0,"DRY","27","2019",2019-03-05,64,0,"no food"
"C-2019-3-8-12",2019-03-08,2019,2019,"DRY",3,0.427777777777778,12,-80.30747,25.56175,3,0,0,6.7,20.4,30.69,125,15,11.9,0,36.5,0,0,36.5,0,2,"DRY","12","2019",2019-03-08,67,2,"food"
"C-2019-3-8-13",2019-03-08,2019,2019,"DRY",3,0.405555555555556,13,-80.30746,25.55801,3,0,0,6.3,20.2,30.65,95,20,16,27,2,0,0,29,1,1,"DRY","13","2019",2019-03-08,67,2,"food"
"C-2019-3-8-14",2019-03-08,2019,2019,"DRY",3,0.368055555555556,14,-80.31015,25.55174,3,0,0,5.1,20,29.46,71,9,27.2,1,0,0,0,1,2,0,"DRY","14","2019",2019-03-08,67,2,"food"
"C-2019-3-8-15",2019-03-08,2019,2019,"DRY",3,0.336805555555556,15,-80.31244,25.54516,3,1,1,6,20.3,27.59,93,45,22.6,26.5,4.2,0,0,30.7,1,1,"DRY","15","2019",2019-03-08,67,2,"food"
"C-2019-9-11-39",2019-09-11,2020,2019,"WET",9,0.559722222222222,39,-80.33757,25.46573,3,0,0,6.7,29.3,27.05,95,70,21.8,2.5,34.1,0,0,36.6,0,0,"WET","39","2019",2019-09-11,254,0,"no food"
"C-2019-9-11-40",2019-09-11,2020,2019,"WET",9,0.525,40,-80.33715,25.45868,3,4,1,7.9,29.5,30.54,90,60,31,34.5,2,0,0,36.5,2,1,"WET","40","2019",2019-09-11,254,3,"food"
"C-2019-9-11-41",2019-09-11,2020,2019,"WET",9,0.492361111111111,41,-80.33611,25.45535,3,1,1,5.9,28.8,31.04,85,90,37.9,38.5,2.1,0,0,40.6,0,0,"WET","41","2019",2019-09-11,254,0,"no food"
"C-2019-9-11-43",2019-09-11,2020,2019,"WET",9,0.444444444444444,43,-80.33109,25.4447,3,3,1,6.8,28.6,31.66,98,82,29.8,36,1,0,0,37,3,2,"WET","43","2019",2019-09-11,254,5,"food"
"C-2019-9-11-44",2019-09-11,2020,2019,"WET",9,0.421527777777778,44,-80.33051,25.44313,3,4,1,6.2,28.7,31.66,90,57,36.6,12,24.5,0,0,36.5,1,1,"WET","44","2019",2019-09-11,254,2,"food"
"C-2019-9-11-45",2019-09-11,2020,2019,"WET",9,0.381944444444444,45,-80.32418,25.43767,3,2,1,5.4,28.3,32.78,100,53,18,9,7,0,0,16,2,0,"WET","45","2019",2019-09-11,254,2,"food"
"C-2019-9-11-46",2019-09-11,2020,2019,"WET",9,0.359027777777778,46,-80.32169,25.43742,3,0,0,5.2,28.1,32.78,95,8,3,11.3,11.6,0,0,22.9,1,2,"WET","46","2019",2019-09-11,254,3,"food"
"C-2019-9-11-47",2019-09-11,2020,2019,"WET",9,0.315972222222222,47,-80.31936,25.43708,3,2,1,5.2,28.3,32.76,115,28,24.9,13.5,0,0,0,13.5,0,4,"WET","47","2019",2019-09-11,254,4,"food"
"C-2019-9-12-31",2019-09-12,2020,2019,"WET",9,0.607638888888889,31,-80.33861,25.49321,3,0,0,4.1,29,21.8,75,28,41,0.1,21.5,0,0,21.6,0,0,"WET","31","2019",2019-09-12,255,0,"no food"
"C-2019-9-12-32",2019-09-12,2020,2019,"WET",9,0.576388888888889,32,-80.34027,25.4903,3,0,0,5.9,28.7,21.95,95,5,18.5,0,24.5,0,0,24.5,0,1,"WET","32","2019",2019-09-12,255,1,"food"
"C-2019-9-12-33",2019-09-12,2020,2019,"WET",9,0.547916666666667,33,-80.33999,25.4869,3,1,1,7.3,28.6,22.38,118,57,53.5,29.6,17,0,0,46.6,0,1,"WET","33","2019",2019-09-12,255,1,"food"
"C-2019-9-12-34",2019-09-12,2020,2019,"WET",9,0.525,34,-80.33969,25.48522,3,2,1,4.8,28.1,22.29,103,48,23.5,33,6.6,0,0,39.6,0,0,"WET","34","2019",2019-09-12,255,0,"no food"
"C-2019-9-12-35",2019-09-12,2020,2019,"WET",9,0.497222222222222,35,-80.34019,25.48054,3,0,0,5,28.2,22.12,100,45,38,0,38.5,0,0,38.5,0,0,"WET","35","2019",2019-09-12,255,0,"no food"
"C-2019-9-12-36",2019-09-12,2020,2019,"WET",9,0.472222222222222,36,-80.34028,25.47961,3,0,0,6,28.1,22.13,115,30,46.5,9.5,23.5,0,0,33,2,0,"WET","36","2019",2019-09-12,255,2,"food"
"C-2019-9-12-37",2019-09-12,2020,2019,"WET",9,0.448611111111111,37,-80.34021,25.47707,3,0,0,5.3,27,22.16,110,63,46,8,18,0,0,26,0,1,"WET","37","2019",2019-09-12,255,1,"food"
"C-2019-9-12-38",2019-09-12,2020,2019,"WET",9,0.382638888888889,38,-80.34012,25.46918,3,0,0,4.5,27.5,23.39,115,58,65,0,53,0,0,53,2,0,"WET","38","2019",2019-09-12,255,2,"food"
"C-2019-9-12-42",2019-09-12,2020,2019,"WET",9,0.33125,42,-80.33055,25.45043,3,0,0,4.4,27.2,29.17,105,68,57,12.1,0,0,0,12.1,0,0,"WET","42","2019",2019-09-12,255,0,"no food"
"C-2019-9-13-24",2019-09-13,2020,2019,"WET",9,0.546527777777778,24,-80.33527,25.51198,3,0,0,6.4,29.1,19.2,115,40,38,23.1,16,0,0,39.1,1,1,"WET","24","2019",2019-09-13,256,2,"food"
"C-2019-9-13-25",2019-09-13,2020,2019,"WET",9,0.505555555555556,25,-80.33555,25.50952,3,0,0,5.7,28.5,18.97,100,47,43.5,0.5,15.1,0,0,15.6,1,0,"WET","25","2019",2019-09-13,256,1,"food"
"C-2019-9-13-26",2019-09-13,2020,2019,"WET",9,0.479166666666667,26,-80.3336,25.50571,3,0,0,6,28.3,19.76,120,95,57,22,31.1111111111111,0,0,53.1111111111111,1,1,"WET","26","2019",2019-09-13,256,2,"food"
"C-2019-9-13-27",2019-09-13,2020,2019,"WET",9,0.429861111111111,27,-80.33261,25.5039,3,3,1,6,27.9,19.72,110,50,58.5,24.5,14.1,0,0,38.6,0,0,"WET","27","2019",2019-09-13,256,0,"no food"
"C-2019-9-13-28",2019-09-13,2020,2019,"WET",9,0.402083333333333,28,-80.33667,25.50515,3,1,1,4.4,27.8,19.77,130,30,29,9.7,25.5,0,0,35.2,0,0,"WET","28","2019",2019-09-13,256,0,"no food"
"C-2019-9-13-29",2019-09-13,2020,2019,"WET",9,0.380555555555556,29,-80.33772,25.50438,3,0,0,4.3,27.6,19.49,115,32,33,42.6,11.3,0,0,53.9,0,0,"WET","29","2019",2019-09-13,256,0,"no food"
"C-2019-9-13-30",2019-09-13,2020,2019,"WET",9,0.354861111111111,30,-80.33937,25.49727,3,0,0,4.1,27.3,19.22,110,20,35.5,33.5,18,0,0,51.5,1,6,"WET","30","2019",2019-09-13,256,7,"food"
"C-2019-9-16-1",2019-09-16,2020,2019,"WET",9,0.393055555555556,1,-80.28868,25.62911,3,0,0,3.7,29.4,27.35,100,60,51.5,0.7,29,0,0,29.7,1,1,"WET","1","2019",2019-09-16,259,2,"food"
"C-2019-9-16-2",2019-09-16,2020,2019,"WET",9,0.421527777777778,2,-80.2993,25.62385,3,0,0,3.2,29.9,27.34,107,47,52,0,24.5,0,0,24.5,0,0,"WET","2","2019",2019-09-16,259,0,"no food"
"C-2019-9-16-3",2019-09-16,2020,2019,"WET",9,0.463888888888889,3,-80.3015,25.61747,3,0,0,6.4,29.9,28.42,110,68,16,0,5.4,0,0,5.4,0,1,"WET","3","2019",2019-09-16,259,1,"food"
"C-2019-9-16-4",2019-09-16,2020,2019,"WET",9,0.4875,4,-80.30276,25.61587,3,0,0,4.9,29.9,28.37,140,40,23.5,1.1,13,0,0,14.1,0,0,"WET","4","2019",2019-09-16,259,0,"no food"
"C-2019-9-16-5",2019-09-16,2020,2019,"WET",9,0.511111111111111,5,-80.3062,25.61371,3,0,0,5,30,28.24,95,20,17,0.6,0.6,0,0,1.2,0,1,"WET","5","2019",2019-09-16,259,1,"food"
"C-2019-9-17-15",2019-09-17,2020,2019,"WET",9,0.618055555555556,15,-80.3124,25.54509,3,2,1,4.7,30.6,26.61,105,65,25,27,0.5,0,0,27.5,1,0,"WET","15","2019",2019-09-17,260,1,"food"
"C-2019-9-17-16",2019-09-17,2020,2019,"WET",9,0.595138888888889,16,-80.3128,25.54042,3,0,0,4.4,30.3,25.65,93,12,20,21.1,7.6,0,0,28.7,1,1,"WET","16","2019",2019-09-17,260,2,"food"
"C-2019-9-17-17",2019-09-17,2020,2019,"WET",9,0.570833333333333,17,-80.3133,25.53753,3,0,0,5.6,30.4,25.93,133,42,19,28.5,0.5,0,0,29,1,0,"WET","17","2019",2019-09-17,260,1,"food"
"C-2019-9-17-18",2019-09-17,2020,2019,"WET",9,0.533333333333333,18,-80.32884,25.53197,3,0,0,5,31,25.71,100,5,3,0,23.5,0,0,23.5,0,2,"WET","18","2019",2019-09-17,260,2,"food"
"C-2019-9-17-19",2019-09-17,2020,2019,"WET",9,0.510416666666667,19,-80.33121,25.52554,3,0,0,2.9,30.3,24.41,100,13,19,0,11.1,0,0,11.1,0,2,"WET","19","2019",2019-09-17,260,2,"food"
"C-2019-9-17-20",2019-09-17,2020,2019,"WET",9,0.4875,20,-80.33088,25.51839,3,0,0,3.6,29.9,24.52,120,15,24.5,0,18,0,0,18,0,1,"WET","20","2019",2019-09-17,260,1,"food"
"C-2019-9-17-21",2019-09-17,2020,2019,"WET",9,0.456944444444444,21,-80.33363,25.51652,3,0,0,3.5,30.8,26.02,91,28,30.5,0,10,0,0,10,0,0,"WET","21","2019",2019-09-17,260,0,"no food"
"C-2019-9-17-22",2019-09-17,2020,2019,"WET",9,0.430555555555556,22,-80.33404,25.51557,3,0,0,3.1,30.8,26.85,96,26,15,0,10.5,0,0,10.5,1,1,"WET","22","2019",2019-09-17,260,2,"food"
"C-2019-9-17-23",2019-09-17,2020,2019,"WET",9,0.40625,23,-80.33472,25.51438,3,0,0,3.1,30.5,26.35,83,17,27.5,0,13.5,0,0,13.5,0,2,"WET","23","2019",2019-09-17,260,2,"food"
"C-2019-9-18-10",2019-09-18,2020,2019,"WET",9,0.552083333333333,10,-80.3026,25.56941,3,0,0,5.5,30.2,27.32,120,47,13.6,42.5,3.1,0,0,45.6,0,6,"WET","10","2019",2019-09-18,261,6,"food"
"C-2019-9-18-11",2019-09-18,2020,2019,"WET",9,0.53125,11,-80.3034,25.56847,3,1,1,5.4,29.9,26.81,113,48,42,8.8,15.6,0,0,24.4,2,5,"WET","11","2019",2019-09-18,261,7,"food"
"C-2019-9-18-12",2019-09-18,2020,2019,"WET",9,0.479861111111111,12,-80.3076,25.56176,3,0,0,2.7,28.4,24.64,120,15,14.5,0,12,0,0,12,1,4,"WET","12","2019",2019-09-18,261,5,"food"
"C-2019-9-18-13",2019-09-18,2020,2019,"WET",9,0.459027777777778,13,-80.3075,25.55806,3,0,0,2.2,28.3,24.49,110,45,15.5,0.6,8.1,0,0,8.7,2,21,"WET","13","2019",2019-09-18,261,23,"food"
"C-2019-9-18-14",2019-09-18,2020,2019,"WET",9,0.416666666666667,14,-80.3101,25.5518,3,0,0,1.7,28.5,24.63,90,50,30,3.1,1.6,0,0,4.7,0,11,"WET","14","2019",2019-09-18,261,11,"food"
"C-2019-9-18-6",2019-09-18,2020,2019,"WET",9,0.650694444444444,6,-80.3074,25.6093,3,0,0,4,31.1,26.37,90,36,25.7,0.1,1,0,0,1.1,0,7,"WET","6","2019",2019-09-18,261,7,"food"
"C-2019-9-18-7",2019-09-18,2020,2019,"WET",9,0.631944444444444,7,-80.3079,25.59438,3,0,0,3.6,30.3,27.92,95,40,27,0,0.6,0,0,0.6,1,7,"WET","7","2019",2019-09-18,261,8,"food"
"C-2019-9-18-8",2019-09-18,2020,2019,"WET",9,0.59375,8,-80.305,25.57966,3,0,0,5.9,30.7,28.16,90,0,2.5,10,4.1,0,0,14.1,0,0,"WET","8","2019",2019-09-18,261,0,"no food"
"C-2019-9-18-9",2019-09-18,2020,2019,"WET",9,0.574305555555556,9,-80.3034,25.57395,3,0,0,6,30.4,27.76,110,15,8.6,34.5,1.7,0,0,36.2,4,12,"WET","9","2019",2019-09-18,261,16,"food"
"C-2020-3-10-38",2020-03-10,2020,2020,"DRY",3,0.600694444444444,38,-80.34002,25.4693,3,0,0,6.9,22,12.77,85,50,28.8,0,6.8,0,0,6.8,0,0,"DRY","38","2020",2020-03-10,70,0,"no food"
"C-2020-3-10-39",2020-03-10,2020,2020,"DRY",3,0.577083333333333,39,-80.33757,25.46573,3,0,0,6.9,21.4,14.87,103,53,23.4,0,11.6,0,0,11.6,1,0,"DRY","39","2020",2020-03-10,70,1,"food"
"C-2020-3-10-40",2020-03-10,2020,2020,"DRY",3,0.546527777777778,40,-80.33711,25.45866,3,2,1,7.4,21,22.83,114,46,31.7,30,1.6,0,0,31.6,1,2,"DRY","40","2020",2020-03-10,70,3,"food"
"C-2020-3-10-41",2020-03-10,2020,2020,"DRY",3,0.526388888888889,41,-80.33608,25.45539,3,0,0,7.2,20.7,24.35,110,70,30,18,1.4,0,0,19.4,2,0,"DRY","41","2020",2020-03-10,70,2,"food"
"C-2020-3-10-42",2020-03-10,2020,2020,"DRY",3,0.503472222222222,42,-80.33055,25.45043,3,0,0,7.1,20.1,25.36,125,65,19.6,7.5,0,0,0,7.5,0,1,"DRY","42","2020",2020-03-10,70,1,"food"
"C-2020-3-10-43",2020-03-10,2020,2020,"DRY",3,0.481944444444444,43,-80.33102,25.44472,3,1,1,6.1,20.3,28.66,100,50,16.6,25.5,0,0,0,25.5,1,0,"DRY","43","2020",2020-03-10,70,1,"food"
"C-2020-3-10-44",2020-03-10,2020,2020,"DRY",3,0.459722222222222,44,-80.33043,25.4431,3,1,1,7.1,19.9,28.61,80,75,34.7,7.1,18.5,0,0,25.6,0,1,"DRY","44","2020",2020-03-10,70,1,"food"
"C-2020-3-10-45",2020-03-10,2020,2020,"DRY",3,0.4375,45,-80.3242,25.43779,3,0,0,6.5,19.6,29.01,109,15,7,8.1,0.5,0,0,8.6,1,0,"DRY","45","2020",2020-03-10,70,1,"food"
"C-2020-3-10-46",2020-03-10,2020,2020,"DRY",3,0.419444444444444,46,-80.32169,25.43742,3,0,0,6.3,19.6,29.06,79,18,1.55555555555556,8,0.5,0,0,8.5,2,2,"DRY","46","2020",2020-03-10,70,4,"food"
"C-2020-3-10-47",2020-03-10,2020,2020,"DRY",3,0.385416666666667,47,-80.31969,25.43687,3,0,0,5.8,19.3,30.47,105,50,28.7,34.5,0,0,0,34.5,2,0,"DRY","47","2020",2020-03-10,70,2,"food"
"C-2020-3-11-29",2020-03-11,2020,2020,"DRY",3,0.609027777777778,29,-80.33778,25.50432,3,1,1,7.5,22.1,19.7,90,31,32.5,9.1,0.8,0,0,9.9,0,0,"DRY","29","2020",2020-03-11,71,0,"no food"
"C-2020-3-11-30",2020-03-11,2020,2020,"DRY",3,0.577777777777778,30,-80.33928,25.49728,3,0,0,8,22.9,21.24,95,28,33,18.5,8.5,0,0,27,0,0,"DRY","30","2020",2020-03-11,71,0,"no food"
"C-2020-3-11-31",2020-03-11,2020,2020,"DRY",3,0.554166666666667,31,-80.33861,25.49321,3,0,0,8.3,21.1,22.2,103,80,37,10,15,0,0,25,1,0,"DRY","31","2020",2020-03-11,71,1,"food"
"C-2020-3-11-32",2020-03-11,2020,2020,"DRY",3,0.529166666666667,32,-80.34017,25.49033,3,0,0,8.4,22.1,22.54,115,16,25,0,17.5,0,0,17.5,2,1,"DRY","32","2020",2020-03-11,71,3,"food"
"C-2020-3-11-33",2020-03-11,2020,2020,"DRY",3,0.502083333333333,33,-80.33994,25.48691,3,0,0,8.9,21.7,20.25,112,33,32.5,26.5,18.1,0,0,44.6,0,0,"DRY","33","2020",2020-03-11,71,0,"no food"
"C-2020-3-11-34",2020-03-11,2020,2020,"DRY",3,0.484027777777778,34,-80.33961,25.48518,3,0,0,8.5,21.5,18.25,115,20,4.2,17.5,4,0,0,21.5,1,3,"DRY","34","2020",2020-03-11,71,4,"food"
"C-2020-3-11-35",2020-03-11,2020,2020,"DRY",3,0.463888888888889,35,-80.34023,25.48021,3,0,0,7.8,21.6,16.82,100,35,21.8,0,21.5,0,0,21.5,1,1,"DRY","35","2020",2020-03-11,71,2,"food"
"C-2020-3-11-36",2020-03-11,2020,2020,"DRY",3,0.448611111111111,36,-80.34019,25.47955,3,0,0,7.7,21.2,16.32,88,40,22.7,0,22,0,0,22,0,1,"DRY","36","2020",2020-03-11,71,1,"food"
"C-2020-3-11-37",2020-03-11,2020,2020,"DRY",3,0.425,37,-80.3402,25.47703,3,0,0,7.1,20.9,15.7,70,43,13.5,11,14.1,0,0,25.1,0,0,"DRY","37","2020",2020-03-11,71,0,"no food"
"C-2020-3-12-19",2020-03-12,2020,2020,"DRY",3,0.679166666666667,19,-80.33111,25.52547,3,0,0,8.9,25.3,26.6,65,15,17,0,16.5,0,0,16.5,0,1,"DRY","19","2020",2020-03-12,72,1,"food"
"C-2020-3-12-20",2020-03-12,2020,2020,"DRY",3,0.657638888888889,20,-80.33095,25.51835,3,0,0,8.6,25.1,25.31,90,15,21,0,9.5,0,0,9.5,0,1,"DRY","20","2020",2020-03-12,72,1,"food"
"C-2020-3-12-21",2020-03-12,2020,2020,"DRY",3,0.638194444444444,21,-80.33362,25.51644,3,0,0,11,25.4,24.97,85,15,23,0,15.5,0,0,15.5,0,0,"DRY","21","2020",2020-03-12,72,0,"no food"
"C-2020-3-12-22",2020-03-12,2020,2020,"DRY",3,0.620833333333333,22,-80.33407,25.5155,3,0,0,13.5,25.4,24.81,99,14,23.5,0,16.5,0,0,16.5,1,0,"DRY","22","2020",2020-03-12,72,1,"food"
"C-2020-3-12-23",2020-03-12,2020,2020,"DRY",3,0.601388888888889,23,-80.33471,25.51432,3,0,0,12.8,25,24.4,96,30,30.5,1,14.5,0,0,15.5,1,0,"DRY","23","2020",2020-03-12,72,1,"food"
"C-2020-3-12-24",2020-03-12,2020,2020,"DRY",3,0.583333333333333,24,-80.3352,25.51195,3,0,0,8,24.5,22.68,100,42,26,0,12.5,0,0,12.5,0,1,"DRY","24","2020",2020-03-12,72,1,"food"
"C-2020-3-12-25",2020-03-12,2020,2020,"DRY",3,0.565972222222222,25,-80.33553,25.5095,3,0,0,9,24.1,22.12,93,42,37,0,6.6,0,0,6.6,0,0,"DRY","25","2020",2020-03-12,72,0,"no food"
"C-2020-3-12-26",2020-03-12,2020,2020,"DRY",3,0.510416666666667,26,-80.33358,25.50569,3,0,0,8.5,23.1,21.02,100,35,24,2.5,16.5,0,0,19,1,1,"DRY","26","2020",2020-03-12,72,2,"food"
"C-2020-3-12-27",2020-03-12,2020,2020,"DRY",3,0.492361111111111,27,-80.3325,25.50405,3,0,0,7.9,22.8,20.42,80,20,39,39.6,11.2,0,0,50.8,0,0,"DRY","27","2020",2020-03-12,72,0,"no food"
"C-2020-3-12-28",2020-03-12,2020,2020,"DRY",3,0.468055555555556,28,-80.33658,25.50511,3,1,1,7.6,22.5,20.21,93,17,28.5,9,9.5,0,0,18.5,0,0,"DRY","28","2020",2020-03-12,72,0,"no food"
"C-2020-3-13-10",2020-03-13,2020,2020,"DRY",3,0.642361111111111,10,-80.30258,25.56936,3,0,0,7.7,24.8,31.74,85,5,13,32.1,5.4,0,0,37.5,0,0,"DRY","10","2020",2020-03-13,73,0,"no food"
"C-2020-3-13-11",2020-03-13,2020,2020,"DRY",3,0.625694444444444,11,-80.3034,25.56838,3,0,0,9.5,25.8,31.77,75,10,17.5,26.5,11.9,0,0,38.4,2,0,"DRY","11","2020",2020-03-13,73,2,"food"
"C-2020-3-13-12",2020-03-13,2020,2020,"DRY",3,0.584722222222222,12,-80.30749,25.56174,3,0,0,6.8,25,31.86,115,20,17.5,0,1.5,0,0,1.5,0,0,"DRY","12","2020",2020-03-13,73,0,"no food"
"C-2020-3-13-13",2020-03-13,2020,2020,"DRY",3,0.566666666666667,13,-80.30743,25.55796,3,0,0,6.6,24.6,31.78,103,10,13.5,2,4.3,0,0,6.3,0,0,"DRY","13","2020",2020-03-13,73,0,"no food"
"C-2020-3-13-14",2020-03-13,2020,2020,"DRY",3,0.531944444444444,14,-80.31013,25.55171,3,0,0,6.1,24,31.73,93,10,21.5,2,0.5,0,0,2.5,0,1,"DRY","14","2020",2020-03-13,73,1,"food"
"C-2020-3-13-15",2020-03-13,2020,2020,"DRY",3,0.508333333333333,15,-80.3124,25.5451,3,0,0,6.7,24.1,31.32,90,1,11.5,25.1,0,0,0,25.1,0,0,"DRY","15","2020",2020-03-13,73,0,"no food"
"C-2020-3-13-16",2020-03-13,2020,2020,"DRY",3,0.491666666666667,16,-80.31272,25.54039,3,0,0,6.6,24.3,29.94,89,5,21.5,35.1,3.1,0,0,38.2,0,0,"DRY","16","2020",2020-03-13,73,0,"no food"
"C-2020-3-13-17",2020-03-13,2020,2020,"DRY",3,0.473611111111111,17,-80.31322,25.53765,3,0,0,6.3,23.9,29.12,85,10,12,35.5,4,0,0,39.5,0,0,"DRY","17","2020",2020-03-13,73,0,"no food"
"C-2020-3-13-18",2020-03-13,2020,2020,"DRY",3,0.445833333333333,18,-80.32876,25.53183,3,0,0,6.6,23.7,27.87,50,1,4,0,26,0,0,26,1,0,"DRY","18","2020",2020-03-13,73,1,"food"
"C-2020-3-13-9",2020-03-13,2020,2020,"DRY",3,0.663888888888889,9,-80.30327,25.57401,3,0,0,7.9,26.1,31.68,70,5,11.5,12.6,2.7,0,0,15.3,0,0,"DRY","9","2020",2020-03-13,73,0,"no food"
"C-2020-3-19-1",2020-03-19,2020,2020,"DRY",3,0.361805555555556,1,-80.28867,25.62915,3,0,0,6.5,24,32.69,85,55,41,15.6,3.3,0,0,18.9,2,0,"DRY","1","2020",2020-03-19,79,2,"food"
"C-2020-3-19-2",2020-03-19,2020,2020,"DRY",3,0.384027777777778,2,-80.29916,25.62394,3,0,0,5.2,23.5,29.72,80,35,39.5,6.5,22,0.1,0,28.6,0,0,"DRY","2","2020",2020-03-19,79,0,"no food"
"C-2020-3-19-3",2020-03-19,2020,2020,"DRY",3,0.411805555555556,3,-80.30149,25.61737,3,0,0,5.9,23.9,29.15,60,20,32,0,18,0,0,18,0,1,"DRY","3","2020",2020-03-19,79,1,"food"
"C-2020-3-19-4",2020-03-19,2020,2020,"DRY",3,0.425694444444444,4,-80.30283,25.61574,3,0,0,6.7,23.7,28.9,53,1,19.5,3.1,11.5,0,0,14.6,0,2,"DRY","4","2020",2020-03-19,79,2,"food"
"C-2020-3-19-5",2020-03-19,2020,2020,"DRY",3,0.44375,5,-80.30607,25.61373,3,0,0,6.3,24.1,25.29,55,25,13.5,0.2,0.9,0,0,1.1,0,1,"DRY","5","2020",2020-03-19,79,1,"food"
"C-2020-3-20-6",2020-03-20,2020,2020,"DRY",3,0.347222222222222,6,-80.3073,25.60929,3,0,0,4.4,23.7,25.67,75,25,25,0,5.7,0,0,5.7,1,0,"DRY","6","2020",2020-03-20,80,1,"food"
